2.7588822841644287,-99.79236516510727,-75.11308961223745,122.07692060155694,-176.65996979298743,-92.61921149651636,-160.5988528954485,0.00030807356507267514,-0.3800302367950564,-0.04998822916321638,0.019990144666163178,0.00010511552896262213,-0.00010257046326416996,0.70712709277591,0.707086453761006
2.7857816219329834,-99.0505793838681,-75.37950289983613,120.03664977540511,-172.5372304477312,-94.57207808641859,-155.2505383245096,3.8876757475159174e-05,-0.3800302566372977,-0.04998821763325376,0.019990144666162668,0.00010511553092767964,-0.00010257046121100716,0.707127106836011,0.7070864397000967
2.8136589527130127,-97.38488728140736,-75.13304156182761,115.1461086096889,-163.31052615105455,-98.48798097011952,-149.90279983937953,0.0002315581874139383,-0.38003027647956183,-0.04998820610330696,0.01999014466616216,0.00010511553289281585,-0.00010257045915785017,0.7071271208963041,0.7070864256389946
2.8416314125061035,-95.3689058652159,-73.11149799598788,109.88174127164861,-157.9659328410203,-99.45068984176541,-144.55701734644379,0.0004897656780773474,-0.38003029632184876,-0.049988194573375985,0.019990144666161648,0.00010511553485780429,-0.00010257045710452504,0.7071271349567897,0.7070864115776996
2.86954927444458,-93.7399854998647,-70.32043910176348,104.61766226919704,-153.85556655096738,-97.16485876460989,-139.20954687776677,0.0006713286786009798,-0.38003031616415844,-0.04998818304346083,0.01999014466616115,0.00010511553682300499,-0.00010257045505134253,0.7071271490174671,0.707086397516212
2.910642623901367,-92.54545867009276,-67.31417110259706,97.84622283813937,-144.03649818725418,-98.61198858801082,-132.3385518928091,-0.006840031450055628,-0.380030341675733,-0.04998816821930745,0.01999014466616049,0.00010511553934944709,-0.0001025704524112547,0.7071271670957638,0.707086379436873
2.9385769367218018,-91.96298018161676,-64.81081988768457,91.8280931154504,-134.92735623188568,-101.08232035035881,-126.22661114424469,-0.0013250384166028084,-0.3800303643527198,-0.04998815504230418,0.019990144666159913,0.00010511554159537847,-0.00010257045006464819,0.7071271831656275,0.7070863633660819
2.966482639312744,-91.42379302784093,-62.23149898015836,86.56303400494922,-127.47493675792299,-103.37923727268739,-120.87774640704889,-3.52310380489218e-05,-0.38003038419510765,-0.04998814351244327,0.0199901446661594,0.00010511554356054451,-0.00010257044801123975,0.7071271972269644,0.707086349303933
2.9949209690093994,-91.03105443170196,-59.51244672058007,81.29765472123206,-120.32861956979255,-105.20575866364108,-115.5275401665967,0.0003316838450242443,-0.38003040403751825,-0.049988131982598175,0.01999014466615889,0.00010511554552573011,-0.00010257044595780605,0.7071272112884935,0.7070863352415911
3.006585121154785,-90.95578239197177,-58.75432149543753,79.79213818901911,-118.47264693695048,-105.60863194962174,-113.99735166709074,-9.693391881882008e-05,-0.38003040970678265,-0.049988128688359626,0.019990144666158744,0.00010511554608720444,-0.00010257044537111174,0.7071272153061087,0.7070863312237438
3.0229175090789795,-90.83495880046297,-57.05448165118513,76.0291331113808,-114.24389302023175,-105.47761408189814,-110.17500204483213,-3.1989601023907355e-05,-0.38003042387995173,-0.04998812045276892,0.019990144666158383,0.00010511554749103946,-0.00010257044390445021,0.7071272253502149,0.7070863211790567
3.037623405456543,-90.80912602241025,-55.980633399817336,73.77311889474001,-112.04510366478182,-104.16641781471293,-107.88467399497038,0.0006197945145501871,-0.38003043238385875,-0.04998811551141836,0.019990144666158165,0.00010511554833326897,-0.0001025704430243716,0.7071272313767258,0.7070863151521971
3.064049005508423,-90.74776386461596,-54.06653134459906,68.50913670049654,-106.72710757531695,-98.81037301020704,-102.54190368624138,0.00218149506925025,-0.38003045222632476,-0.049988103981611694,0.019990144666157658,0.00010511555029857481,-0.00010257044097093368,0.707127245438722,0.707086301089387
3.092010259628296,-90.56987454736709,-52.89771765718511,63.245087427812955,-101.42097390041403,-94.26568063393007,-97.19851385710574,0.003378557222402212,-0.3800304720688135,-0.049988092451820856,0.019990144666157148,0.00010511555226379395,-0.00010257043891733519,0.7071272595009104,0.707086287026384
3.119904041290283,-90.06822055221853,-52.395990742195536,57.9810397437611,-96.10687909539394,-92.00465527210032,-91.85269238074208,0.0035312260675082197,-0.3800304919113251,-0.04998808092204583,0.019990144666156638,0.00010511555422908258,-0.00010257043686378663,0.7071272735632911,0.7070862729631882
3.147848606109619,-89.49139561838643,-52.08864516545873,52.71746810810564,-90.77951833785956,-90.92831555341743,-86.50564800467603,0.0030363289743227106,-0.3800305117538595,-0.04998806939228664,0.019990144666156128,0.0001051155561944408,-0.00010257043481024693,0.7071272876258642,0.7070862588997994
3.1605002880096436,-89.27821031620019,-51.75903861191065,50.46166005113135,-88.48932517364139,-90.66191241621378,-84.21384782256592,0.002583736900064082,-0.38003052025780976,-0.04998806445096611,0.019990144666155913,0.00010511555703677536,-0.00010257043393017408,0.7071272936527401,0.7070862528725738
3.189972162246704,-88.96702888229487,-51.1980731783052,44.44653822312452,-82.39838134495915,-90.25463949426054,-78.1024737144317,0.0024363800349807008,-0.38003054293503097,-0.04998805127412559,0.01999014466615533,0.00010511555928288805,-0.00010257043158315955,0.7071273097245816,0.707086236799799
3.2168238162994385,-88.94163405720597,-49.93403336375389,39.1822469068484,-77.03957905962302,-90.0905647527151,-72.75486308415262,0.0010963491333875197,-0.3800305627776239,-0.04998803974440708,0.01999014466615482,0.00010511556124832626,-0.00010257042952950638,0.7071273237876491,0.7070862227359144
3.245800018310547,-89.15797588035855,-48.455676271745055,33.91817165541367,-71.70529053565996,-90.01755633123705,-67.84158297930762,0.0015823347117613906,-0.3800305826202397,-0.049988028214704404,0.019990144666154314,0.00010511556321383832,-0.00010257042747587103,0.7071273378509088,0.7070862086718369
3.272722005844116,-89.51377152949333,-47.10280436079957,28.65408054997238,-67.32383993274321,-89.97875669086173,-67.21628987711128,0.0009137155948101272,-0.3800306024628783,-0.04998801668501757,0.01999014466615381,0.00010511556517935302,-0.00010257042542226702,0.7071273519143609,0.7070861946075665
3.2839319705963135,-89.66295605621116,-46.64742067263265,27.14946599229851,-66.309819965823,-89.96757548523811,-68.74434013381075,-2.8643295417074555e-05,-0.3800306081322078,-0.049988013390824225,0.01999014466615366,0.00010511556574088175,-0.00010257042483543438,0.7071273559325254,0.7070861905891681
3.3011372089385986,-89.95173095698588,-45.68211521599001,23.38942075351128,-64.45905206199163,-89.96207617609225,-72.55219126034,0.0008404572849027847,-0.38003062230553963,-0.04998800515534652,0.019990144666153297,0.00010511556714468625,-0.00010257042336840732,0.7071273659780053,0.7070861805431032
3.341754198074341,-90.33777673868792,-44.11666620661044,17.496769869357404,-62.27669104951425,-89.95659303614651,-79.42758045030098,0.0016679935998025197,-0.38003064781756635,-0.049987990331507026,0.01999014466615264,0.00010511556967184607,-0.00010257042072787542,0.7071273840601163,0.7070861624599385
3.370690107345581,-90.6544433023032,-42.46211316452607,13.046298977860928,-60.54814316539399,-89.95266194087729,-85.53911073364887,0.0012313238061195664,-0.38003067049495504,-0.049987977154782766,0.019990144666152062,0.00010511557191819414,-0.0001025704183807081,0.7071274001333706,0.7070861463857467
3.3980674743652344,-90.87042742766747,-41.24921462244675,10.245805457041065,-59.350962474446845,-89.95117649946417,-90.88681832832613,0.0020959843300488723,-0.38003069033769454,-0.049987965625166005,0.019990144666151555,0.00010511557388383447,-0.00010257041632690351,0.7071274141976746,0.7070861323206221
3.4259843826293945,-90.83747160336125,-40.35062097265644,8.111755415749496,-58.29174021431326,-89.94945094335293,-96.18908311022412,0.0026105100763774702,-0.38003071018045687,-0.04998795409556506,0.019990144666151045,0.00010511557584944452,-0.00010257041427304759,0.7071274282621705,0.7070861182553048
3.453911781311035,-90.46895128770333,-39.82451671312198,6.734573700769467,-57.5019951116489,-89.94907135594697,-99.21908213729982,0.0023985723235635525,-0.380030727188557,-0.04998794421306257,0.01999014466615061,0.00010511557753441572,-0.00010257041251270663,0.707127440317606,0.7070861061991648
3.4696455001831055,-90.11984733157469,-39.47163009362955,5.85824922087955,-56.997349218134765,-89.94878511630355,-100.76104868216453,0.00239611766879666,-0.38003073852729974,-0.04998793762473402,0.019990144666150317,0.00010511557865757139,-0.0001025704113389914,0.7071274483546414,0.7070860981616595
3.495567798614502,-89.71449198414028,-39.074437564513715,4.884661037651461,-56.43896151863053,-89.9480532294936,-102.90345415490236,0.002434396481803991,-0.3800307583701174,-0.049987926095171505,0.019990144666149814,0.00010511558062326405,-0.00010257040928514145,0.7071274624196044,0.7070860840958736
3.523991107940674,-89.37840669819505,-38.67498578326121,3.9346510868489264,-55.8934778339032,-89.94607800456444,-107.98375440344385,0.0027635499870903857,-0.3800307782129579,-0.04998791456562482,0.019990144666149304,0.00010511558258894529,-0.00010257040723118102,0.7071274764847598,0.7070860700298948
3.5519378185272217,-89.15735007222888,-38.36198627959106,3.199065034311472,-55.44883812861082,-89.95189798947992,-112.86379104437844,0.0015891238663668927,-0.3800307980558212,-0.04998790303609396,0.019990144666148794,0.00010511558455463668,-0.0001025704051771516,0.7071274905501078,0.707086055963723
3.5788700580596924,-88.89290960629286,-37.881575349214636,2.6436823467444746,-55.33364832690315,-89.9549030323426,-116.17004536561872,0.0013204190866112908,-0.38003081789870724,-0.04998789150657893,0.019990144666148284,0.00010511558652038844,-0.00010257040312314423,0.7071275046156478,0.7070860418973585
3.59209942817688,-88.74327447288945,-37.640565662189054,2.426892059095423,-55.353144911895164,-89.95089897905962,-117.35954106058448,0.0020639683588444813,-0.3800308264028083,-0.04998788656536305,0.019990144666148065,0.00010511558736288545,-0.00010257040224288054,0.7071275106437955,0.7070860358688573
3.6077873706817627,-88.56743673159801,-37.39007699833362,2.192500994318377,-55.36370687683214,-89.94829284675914,-118.5449768979994,0.002531144576236155,-0.3800308377416161,-0.049987879977079736,0.019990144666147777,0.0001051155884862334,-0.00010257040106916779,0.7071275186813804,0.7070860278308009
3.6346631050109863,-88.285979124297,-37.07467427707078,1.8722203663706343,-55.367913372518636,-89.93994571185434,-119.88753450607079,0.0037354109201279684,-0.3800308547498419,-0.049987870094664426,0.01999014466614734,0.00010511559017122664,-0.0001025703993085587,0.7071275307378754,0.7070860157735982
3.6631197929382324,-88.06990195219039,-36.80381166386357,1.5001892498081992,-55.22901570714243,-89.93480596245873,-119.91802776519083,0.004427060496775881,-0.38003087742750224,-0.049987856918128785,0.019990144666146757,0.00010511559241787584,-0.00010257039696102933,0.707127546813422,0.7070859996971072
3.6900556087493896,-87.46484841899294,-36.87520961810704,1.2978013572149523,-54.925775573130814,-89.93949390938188,-115.77208520155254,0.003856902605768542,-0.3800308944357671,-0.04998784703574063,0.01999014466614632,0.00010511559410286543,-0.00010257039520031879,0.707127558870247,0.7070859876395736
3.7178943157196045,-87.05509919714574,-36.90814135109452,1.0792747068682433,-54.69244303828843,-89.94389713853997,-113.16579911712735,0.0033686631740067474,-0.3800309142787639,-0.049987835506302467,0.01999014466614581,0.00010511559606869016,-0.0001025703931461215,0.7071275729367213,0.7070859735722721
3.7458274364471436,-86.4643847036593,-37.26577813584448,0.9483028036404721,-53.9990845553783,-89.94436693987385,-114.3844269747768,0.004177680097364189,-0.3800309341217835,-0.04998782397688014,0.019990144666145303,0.00010511559803465653,-0.00010257039109199839,0.707127587003388,0.7070859595047776
3.761026382446289,-86.25704930088365,-37.47274813809876,0.8536919265574443,-53.735943543635486,-89.95132941926252,-114.76856160528914,0.003151937358259249,-0.38003094546066213,-0.04998781738864591,0.019990144666145012,0.00010511559915808109,-0.00010257038991818402,0.7071275950415695,0.7070859514661227
3.7879419326782227,-86.07172323489159,-37.65776425018227,0.7696376010401367,-53.50526958298944,-89.9555287705468,-115.1120220584937,0.0025945461481412524,-0.3800309624689939,-0.04998780750630427,0.019990144666144575,0.00010511560084322446,-0.00010257038815747935,0.7071276070989597,0.7070859394080221
3.8158371448516846,-86.14600976470068,-37.95929282954447,0.6684139031738302,-53.10550611210874,-89.95320762831314,-110.56763688162286,0.003170045733190019,-0.38003098231206894,-0.04998779597692038,0.019990144666144065,0.00010511560280925638,-0.00010257038610328192,0.7071276211660936,0.7070859253400591
3.8437490463256836,-86.5792691449975,-38.009667169668106,0.5593372774688609,-52.98195976765633,-89.95768507391863,-106.37686603418021,0.002218800226549522,-0.3800310021551667,-0.04998778444755232,0.019990144666143562,0.00010511560477538622,-0.00010257038404911765,0.7071276352334196,0.7070859112719032
3.871673107147217,-86.8145391206283,-38.01614821676795,0.47143323994708863,-52.911210990301555,-89.95774594962143,-104.34887560875603,0.0023449121084696545,-0.3800310219982873,-0.049987772918200085,0.019990144666143052,0.00010511560674132404,-0.00010257038199473119,0.7071276493009382,0.7070858972035543
3.884854793548584,-87.20575852556054,-37.6797868161635,0.402380381439919,-53.30948414409815,-89.96088648347165,-103.13480090691377,0.0009483221226355143,-0.3800310333372236,-0.049987766330005914,0.019990144666142757,0.0001051156078647934,-0.00010257038082083113,0.7071276573396066,0.7070858891644112
3.9127423763275146,-88.16617280793251,-37.218488789833195,0.34372770744166403,-53.70612023256132,-89.9534984137007,-102.04982160935698,0.0028697125478995833,-0.380031050345642,-0.04998775644772436,0.019990144666142327,0.00010511560955005529,-0.00010257037906003652,0.7071276693977271,0.7070858771055782
3.9406867027282715,-88.75328569810124,-36.93663639325828,0.289706068328761,-53.92262048833728,-89.9514631217685,-101.40763046274837,0.003346785989246759,-0.38003107018881793,-0.04998774491841058,0.019990144666141813,0.00010511561151610927,-0.00010257037700565822,0.7071276834657128,0.7070858630367608
3.96860408782959,-89.30301241042713,-36.20483061840415,0.2247094489905388,-54.65328304481709,-89.95269420340635,-99.73273875320436,0.0024892199040629226,-0.3800310900320167,-0.04998773338911262,0.019990144666141307,0.00010511561348224783,-0.00010257037495126007,0.7071276975338905,0.7070858489677505
3.996539354324341,-89.57708682362453,-35.782943002135355,0.18821180981656271,-55.016890719632144,-89.94994922231143,-98.93163543899014,0.0034551554612357593,-0.38003110987523825,-0.04998772185983049,0.0199901446661408,0.00010511561544841325,-0.00010257037289687026,0.7071277116022611,0.7070858348985471
4.007648944854736,-89.64803928352615,-35.67892228889259,0.17575075281353422,-55.09366869619669,-89.95050496026195,-96.77918338758289,0.003484569260651993,-0.38003111837948306,-0.04998771691871443,0.01999014466614058,0.00010511561629106488,-0.00010257037201638374,0.7071277176316217,0.7070858288688294
4.023921489715576,-89.71367104296853,-35.58269234323145,0.16400381361227215,-55.16252216899639,-89.95179725893964,-94.74341539154662,0.003344418476132427,-0.38003112971848263,-0.0499877103305642,0.01999014466614029,0.0001051156174145952,-0.00010257037084243013,0.707127725670824,0.7070858208291507
4.038613796234131,-89.80775637836753,-35.62949900586921,0.15238744743616126,-55.039924189608534,-89.95285460215767,-92.61635806880624,0.0036307918439135722,-0.38003114105748964,-0.049987703742419135,0.01999014466614,0.00010511561853811698,-0.00010257036966843889,0.7071277337100892,0.7070858127894091
4.065527677536011,-89.89187318865591,-35.75269054454475,0.14239228091844006,-54.91726378020253,-89.95497420026228,-90.71495347657222,0.00285659329145449,-0.3800311580660142,-0.04998769386021123,0.019990144666139565,0.0001051156202234591,-0.00010257036790746212,0.7071277457691045,0.7070858007296785
4.093956470489502,-89.93399464861557,-36.04312223159065,0.13262742939743544,-54.56123262012619,-89.95800599167039,-88.91846294287595,0.0028221648037506375,-0.3800311779093139,-0.04998768233098338,0.019990144666139055,0.00010511562218971004,-0.00010257036585295546,0.7071277598381345,0.7070857866598137
4.121882200241089,-90.02314554933128,-36.55449033144514,0.13160017222601295,-53.99153283575067,-89.9625994206437,-88.52282819605159,0.0024102736005370273,-0.3800311977526365,-0.049987670801771356,0.019990144666138545,0.00010511562415592731,-0.00010257036379839816,0.7071277739073568,0.7070857725897559
4.149810314178467,-90.19127395497729,-37.136697273539454,0.15917356139621985,-53.3315205209661,-89.97291682585049,-89.41894961213094,0.0019519161189879286,-0.38003122043074733,-0.04998765762554843,0.019990144666137962,0.00010511562640315688,-0.00010257036145033661,0.7071277899867038,0.7070857565094535
4.177768707275391,-90.26469855609426,-37.36092143668361,0.20332070147750853,-53.03398538863755,-89.98357112958477,-90.84576353952434,0.0017400051160562091,-0.38003123743934997,-0.04998764774339481,0.01999014466613753,0.00010511562808862198,-0.00010257035968928257,0.7071278020463788,0.7070857444490614
4.192973852157593,-90.29347852416883,-37.447978605421504,0.21980967395092935,-52.91921988589835,-89.9876050815796,-91.40247924486741,0.0018036081538986837,-0.38003124877842775,-0.049987641155298856,0.019990144666137237,0.00010511562921226638,-0.00010257035851524507,0.7071278100862409,0.7070857364087211
4.218817234039307,-90.31921164049672,-37.52580137545314,0.23473153918088596,-52.81817745814437,-89.99106770927332,-91.90015201308188,0.001982646018554357,-0.3800312657870583,-0.049987631273164614,0.0199901446661368,0.00010511563089768358,-0.00010257035675406745,0.7071278221461516,0.7070857243480926
4.246751546859741,-90.49231491942732,-37.70941109447789,0.28749478641788645,-52.5899356425119,-89.99865769911459,-92.58789155566258,0.0022477422414814985,-0.3800312856304819,-0.0499876197440227,0.019990144666136293,0.00010511563286410858,-0.00010257035469943095,0.7071278362162259,0.7070857102771803
4.275693416595459,-91.49349434271004,-37.98692977171303,0.3431135090787313,-52.20655718371937,-90.00259347027551,-98.01911973757132,0.0027869549173813457,-0.3800313083087081,-0.0499876065678799,0.019990144666135707,0.00010511563511136233,-0.00010257035235113857,0.7071278522965464,0.7070856941959013
4.303159236907959,-92.62490725458532,-38.49933228698734,0.3858630576951366,-51.61788487759548,-90.00367639275902,-100.85892822420163,0.00292197288361995,-0.38003132531739736,-0.04998759668578638,0.019990144666135273,0.00010511563679697797,-0.0001025703505900166,0.7071278643569519,0.7070856821347766
4.3305346965789795,-94.29002842169655,-39.73878611343139,0.41788453924964747,-50.20081216477154,-90.00428929417482,-101.561332053793,0.003030836027172912,-0.38003134799567573,-0.04998758350967977,0.01999014466613469,0.0001051156390444365,-0.00010257034824173794,0.7071278804377126,0.7070856660530564
4.358001470565796,-94.9613693033853,-40.408621294822446,0.39678578934195996,-49.65851922662566,-90.00960332414456,-101.81041036994398,0.0011920050265574744,-0.3800313650044041,-0.049987573627613385,0.019990144666134253,0.00010511564073004537,-0.00010257034648055481,0.7071278924984478,0.707085653991601
4.386975049972534,-96.90755928718323,-41.71126728351885,0.46550933945112627,-47.28916761162159,-90.0101179397878,-99.1349997077886,0.002870643211776769,-0.3800313876827346,-0.04998756045154297,0.01999014466613367,0.00010511564297749754,-0.00010257034413219999,0.7071279085796477,0.7070856379094399
4.413810729980469,-98.32476823820639,-43.25712131902393,0.3337933207352782,-45.99588713255753,-90.01363657094778,-98.06649370950839,0.0027384935610913486,-0.3800314075262982,-0.049987548922498334,0.019990144666133167,0.0001051156449441812,-0.00010257034207746517,0.7071279226509042,0.7070856238373421
4.442737102508545,-100.10974881130305,-44.935624229717185,0.2970574442205548,-44.493348842716124,-90.02019143294201,-98.05890831405821,0.002174840158887581,-0.38003142736988466,-0.04998753739346951,0.019990144666132654,0.00010511564691072846,-0.00010257034002258064,0.707127936722353,0.7070856097650512
4.469642400741577,-102.13993280903523,-46.44794117305636,0.32808770921621344,-43.13526833897226,-90.02893482393421,-100.94031972314852,0.0014342261493421882,-0.38003144721349397,-0.049987525864456525,0.019990144666132147,0.00010511564887726817,-0.00010257033796762825,0.7071279507939942,0.7070855956925675
4.498056650161743,-104.08190887014436,-47.5466579576076,0.39690699595528633,-42.174491903437755,-90.03700150867137,-104.61740491358388,0.0007302358685071786,-0.38003146422232004,-0.049987515982458,0.01999014466613171,0.00010511565056299951,-0.00010257033620629311,0.707127962855554,0.7070855836302848
4.525475740432739,-106.52633059086044,-48.68388246067748,0.5485389248626318,-41.16306974098356,-90.0444337384219,-109.87335446606279,0.0007256413434059139,-0.38003148406597165,-0.049987504453474434,0.019990144666131204,0.0001051156525296797,-0.00010257033415135745,0.7071279769275522,0.7070855695574428
4.5529327392578125,-109.00671986747864,-49.72296173170469,0.7777379365036862,-40.31347105940226,-90.05074426511426,-115.22092701480045,0.0007288845248961673,-0.3800315039096461,-0.04998749292450669,0.019990144666130694,0.00010511565449634407,-0.00010257033209639182,0.7071279909997434,0.7070855554844075
4.580853700637817,-111.44406714317128,-50.648303876924786,1.1109699832239097,-39.69546460150262,-90.05590680363765,-120.56854364465961,0.0007302393336524604,-0.3800315237533433,-0.04998748139555477,0.019990144666130184,0.00010511565646302874,-0.00010257033004134502,0.7071280050721266,0.7070855414111794
4.5940470695495605,-112.53317320713275,-51.069768217009575,1.3614250386521773,-39.5246683536061,-90.04386344187604,-122.86083873526145,0.002754953619222178,-0.38003153225779196,-0.04998747645458023,0.019990144666129965,0.00010511565730593955,-0.00010257032916064959,0.707128011103207,0.7070855353797367
4.609772682189941,-114.0016514393702,-51.62213876245878,1.7258003010041811,-39.295017929813135,-90.05112834608845,-126.6803547206792,0.0019207043139839453,-0.38003154643188236,-0.04998746821962913,0.019990144666129604,0.00010511565871075562,-0.00010257032769278377,0.707128021155086,0.7070855253272537
4.650860548019409,-116.49148713358791,-52.575888532806104,2.466866260195344,-39.06529348087785,-90.06609189305746,-133.5444110126244,0.0004764160527200856,-0.3800315719452744,-0.049987453396737484,0.019990144666128945,0.00010511566123938813,-0.00010257032505050422,0.7071280392487161,0.7070855072325358
4.678767681121826,-117.4288482488129,-53.31382898348827,3.5463731989082508,-39.403094740002686,-90.06298686732488,-137.42548812835796,0.000725249640961656,-0.3800315946238768,-0.049987440220855786,0.019990144666128362,0.00010511566348716159,-0.00010257032270180587,0.7071280553322096,0.7070854911480745
4.706634759902954,-119.37071648510978,-54.457628285989436,5.273963915481609,-39.97855462827182,-89.9829060965024,-142.7235060671116,0.008571419493416554,-0.3800316144676783,-0.04998742869197626,0.019990144666127856,0.00010511566545407021,-0.00010257032064671483,0.7071280694054726,0.7070854770739641
4.71779727935791,-120.16628563066169,-55.17672370754677,6.584611693691985,-40.51718065081573,-90.02718302660037,-144.46906975539596,0.004818881453704016,-0.38003162297217163,-0.049987423751032746,0.019990144666127637,0.00010511566629701052,-0.0001025703197659509,0.7071280754369299,0.7070854710421434
4.73405647277832,-120.90224922349779,-55.85420519178319,7.796828725870986,-41.0190554149087,-90.06498428802746,-146.08396924372408,0.0016966961941180525,-0.3800316343115026,-0.049987417163112585,0.01999014466612735,0.00010511566742094608,-0.00010257031859156703,0.7071280834789283,0.7070854629996605
4.775681257247925,-123.82154927255775,-58.38913619791561,13.481120401044834,-44.10882922786482,-90.05429803981524,-150.06873337535285,0.0031343213253383073,-0.38003166265986266,-0.0499874006933348,0.01999014466612662,0.00010511567023076508,-0.0001025703156555169,0.7071281035841983,0.707085442893178
4.804023742675781,-124.90265442536669,-61.01294343264477,18.745159629720714,-47.82671891184998,-90.0315953939679,-151.2679157551936,0.004313842365765486,-0.3800316825037424,-0.04998738916450957,0.01999014466612611,0.00010511567219769875,-0.00010257031360032022,0.7071281176581213,0.7070854288184055
4.830945253372192,-126.25245304019187,-64.52846273824628,24.009405315599583,-52.60206108966423,-89.93418841905735,-152.6384949806129,0.010247217104552453,-0.38003170234764494,-0.04998737763570018,0.019990144666125604,0.00010511567416473768,-0.00010257031154513068,0.7071281317322367,0.7070854147434402
4.859900236129761,-128.16106313166574,-69.4219631033067,30.025236056260155,-58.749538215660266,-89.92766835275079,-153.23500110422995,0.010331275335964563,-0.38003172502641863,-0.049987364459937414,0.01999014466612502,0.0001051156764126935,-0.00010257030919620049,0.7071281478171755,0.7070853986575293
4.872062683105469,-128.56120934337372,-70.68772081754945,31.529272366918153,-60.28793198302612,-89.93585159917949,-153.02853402652622,0.009772708679379405,-0.3800317306961167,-0.04998736116599995,0.019990144666124875,0.00010511567697467217,-0.00010257030860894348,0.7071281518384496,0.707085394636012
4.887801170349121,-129.14782630780448,-72.90213372261375,34.536331612403686,-63.2654779654797,-90.11232084691791,-152.71881244721644,-0.001352257931823475,-0.3800317420355184,-0.04998735457812892,0.019990144666124584,0.0001051156780987153,-0.00010257030743450895,0.7071281598810445,0.7070853865929306
4.9289305210113525,-130.08587422383457,-76.85779403291588,42.05644608234476,-70.913284776886,-90.06673268548597,-151.08493155264523,0.0005744406442252936,-0.3800317703840554,-0.04998733810847396,0.01999014466612386,0.00010511568090887227,-0.00010257030449838708,0.7071281799878073,0.7070853664849509
4.956845998764038,-130.44737300031713,-78.49401751352558,47.32077426334803,-76.3014860683894,-90.00976998827556,-148.85943181456696,0.003392058813268428,-0.38003179022805894,-0.04998732657973471,0.01999014466612335,0.00010511568287593707,-0.00010257030244297164,0.7071281940627752,0.7070853524091307
4.984794855117798,-130.70317442708557,-80.00489935937595,52.58481857152487,-80.95932791859443,-90.00275945378277,-147.66532365564026,0.003108233840637298,-0.3800318100720853,-0.04998731505101128,0.01999014466612284,0.00010511568484306324,-0.00010257030038757635,0.707128208137935,0.7070853383331177
5.0127482414245605,-130.89073300487811,-80.42083243565453,57.84899986087652,-85.63741061013593,-90.0094032648933,-145.6133295707296,0.0025097485530963803,-0.3800318299161345,-0.049987303522303704,0.019990144666122332,0.00010511568681018683,-0.00010257029833214005,0.7071282222132879,0.7070853242569114
5.0548741817474365,-131.09307547309095,-80.63271714649866,65.37036716611476,-90.4612232575828,-89.92702685741081,-148.63688355805093,0.007399860151112159,-0.3800318582648158,-0.049987287052748935,0.019990144666121604,0.00010511568962043568,-0.00010257029539577235,0.707128242321268,0.7070853041477105
5.0827858448028564,-131.24226361883706,-81.09074440724505,71.38719638083407,-92.48958392507633,-89.88383095799874,-149.64255843773944,0.009777943646146259,-0.3800318809437943,-0.049987273877128396,0.01999014466612102,0.00010511569186874197,-0.00010257029304668557,0.7071282584079355,0.707085288060066
5.109628438949585,-131.25067852610118,-80.7560215830993,75.89911164576527,-94.9676586360713,-89.97749408894249,-154.22309227586308,0.0036154996667652206,-0.38003189795304776,-0.04998726399542656,0.019990144666120587,0.00010511569355482482,-0.00010257029128473368,0.7071282704731007,0.7070852759941674
5.137527942657471,-131.3423496582159,-80.14451022607058,81.16401686272702,-97.87179708667077,-89.87893858626185,-159.57659004708583,0.008803612240335545,-0.380031917797198,-0.04998725246678912,0.019990144666120077,0.0001051156955220414,-0.00010257028922913435,0.7071282845493057,0.7070852619171062
5.165959596633911,-131.5119537304022,-79.57607633882395,86.15746910718937,-100.23869358605508,-89.76067476258204,-164.93385828405303,0.014455480378670171,-0.38003193764137105,-0.04998724093816751,0.019990144666119567,0.0001051156974893422,-0.00010257028717355566,0.707128298625703,0.707085247839852
5.207627296447754,-131.65820902875183,-79.05799422059613,90.34490369615806,-102.58199485050135,-89.54665892073405,-171.42550473299642,0.0237323207881861,-0.38003196599022926,-0.04998722446873556,0.019990144666118835,0.00010511570029975823,-0.00010257028423694416,0.7071283187351761,0.7070852277291539
5.235557794570923,-131.73877921784415,-78.62109676521618,92.20571047701628,-104.17951572991392,-89.60874439846489,-173.0805662464669,0.019771991541565503,-0.38003198866934934,-0.04998721129321329,0.019990144666118256,0.00010511570254817706,-0.00010257028188766545,0.7071283348230375,0.7070852116403118
5.263017892837524,-131.80738680099967,-78.15694404611453,93.08395183912107,-105.25355144144731,-89.61682324082504,-173.25996608934014,0.019025278084106034,-0.380032005678709,-0.049987201411585164,0.019990144666117822,0.00010511570423453204,-0.00010257028012565766,0.7071283468890985,0.7070851995735148
5.290930986404419,-131.86326766099847,-77.57856126788195,93.94028423095756,-106.5362408020268,-89.65441393588688,-172.40560816652177,0.017054544570529906,-0.38003202552298304,-0.04998718988303372,0.01999014466611731,0.00010511570620191056,-0.00010257027806992656,0.7071283609663483,0.7070851854954057
5.33300256729126,-131.90137596140266,-77.24851383709888,94.51881144863049,-107.35716003032775,-89.64844500243854,-171.90121338075357,0.017253646880250773,-0.38003205387198563,-0.04998717341370198,0.019990144666116583,0.00010511570901248684,-0.0001025702751331115,0.7071283810770392,0.7070851653834862
